date,resting_hr_bpm,avg_daily_stress,max_stress,stress_duration_min,body_battery_high,body_battery_low,steps,active_calories,floors_climbed,hrv_weekly_avg,hrv_last_night,hrv_5min_high,hrv_status,sleep_score,sleep_duration_hrs,deep_sleep_min,rem_sleep_min,light_sleep_min,awake_count,avg_spo2_pct,avg_respiration_rpm,weight_kg,resting_calories,total_calories,active_kj,body_battery_at_wakeup,avg_spo2_daily,vo2_max,training_readiness,fitness_age,avg_sleep_stress,avg_sleep_hr,bmi,body_fat_pct,body_water_pct,muscle_mass_kg,bone_mass_kg,physique_rating,visceral_fat,metabolic_age,weight_source
2026-04-10,50.0,26.0,99.0,422.0,71.0,17.0,11284.0,385.0,17.35827,34.0,37.0,44.0,BALANCED,65.0,5.05,71.0,63.0,169.0,0.0,,16.0,,2019.0,2404.0,1611.0,37.0,,,50.0,,20.0,54.0,,,,,,,,,
2026-04-11,49.0,34.0,98.0,561.0,71.0,18.0,7313.0,2533.0,0.0,34.0,35.0,79.0,BALANCED,78.0,6.8,104.0,56.0,248.0,0.0,,16.0,,2019.0,4552.0,10598.0,54.0,,60.7,6.0,20.0,20.0,54.0,,,,,,,,,
2026-04-12,50.0,27.0,98.0,363.0,72.0,28.0,7826.0,1684.0,0.66962,35.0,32.0,63.0,BALANCED,84.0,9.47,87.0,160.0,321.0,0.0,,16.0,76.9,2031.0,3715.0,7046.0,54.0,92.0,60.8,50.0,20.0,23.0,55.0,,,,,,,,,
2026-04-13,47.0,18.0,84.0,175.0,94.0,45.0,7652.0,226.0,10.07283,35.0,41.0,122.0,BALANCED,88.0,8.22,58.0,142.0,293.0,0.0,96.0,15.0,,2031.0,2257.0,946.0,66.0,96.0,,75.0,,16.0,51.0,,,,,,,,,
2026-04-14,48.0,27.0,96.0,439.0,82.0,27.0,10287.0,1352.0,13.0794,35.0,33.0,56.0,BALANCED,73.0,6.3,74.0,74.0,230.0,2.0,97.0,15.0,77.8,2042.0,3394.0,5657.0,37.0,96.0,60.8,50.0,20.0,19.0,52.0,,,,,,,,,
2026-04-15,52.0,45.0,98.0,539.0,69.0,5.0,6200.0,1495.0,11.06332,35.0,31.0,46.0,BALANCED,77.0,6.63,72.0,110.0,216.0,0.0,97.0,16.0,73.9,1994.0,3489.0,6255.0,41.0,96.0,,62.0,,22.0,55.0,,,,,,,,,
2026-04-16,53.0,55.0,93.0,1262.0,16.0,5.0,2483.0,124.0,0.0,32.0,17.0,34.0,BALANCED,36.0,5.25,82.0,22.0,211.0,5.0,97.0,19.0,74.2,1998.0,2122.0,519.0,11.0,96.0,,25.0,,69.0,74.0,,,,,,,,,
2026-04-17,53.0,34.0,90.0,734.0,40.0,5.0,7620.0,588.0,1.43635,30.0,29.0,58.0,UNBALANCED,80.0,9.3,70.0,104.0,384.0,0.0,96.0,17.0,73.1,1984.0,2572.0,2460.0,34.0,95.0,,55.0,,23.0,58.0,23.3,23.2,56.1,30.7,4.0,,,,INDEX_SCALE
2026-04-18,54.0,35.0,93.0,738.0,39.0,7.0,3973.0,1370.0,0.0,29.0,26.0,58.0,LOW,59.0,7.03,56.0,45.0,321.0,2.0,97.0,18.0,73.6,1991.0,3361.0,5732.0,26.0,96.0,60.5,25.0,,36.0,64.0,23.5,21.6,57.2,30.9,4.1,,,,INDEX_SCALE
2026-04-19,50.0,22.0,89.0,336.0,55.0,23.0,5097.0,119.0,2.61483,29.0,27.0,46.0,LOW,80.0,10.32,98.0,102.0,419.0,0.0,97.0,17.0,,1991.0,2110.0,498.0,42.0,96.0,,56.0,,25.0,60.0,,,,,,,,,
2026-04-20,47.0,19.0,68.0,210.0,96.0,42.0,9743.0,203.0,6.45636,28.0,37.0,63.0,LOW,91.0,7.82,84.0,97.0,288.0,0.0,96.0,15.0,74.9,2006.0,2209.0,849.0,56.0,96.0,,83.0,,15.0,52.0,23.9,21.5,57.3,31.2,4.2,,,,INDEX_SCALE
2026-04-21,51.0,24.0,100.0,351.0,76.0,29.0,8916.0,1204.0,9.0,27.0,26.0,44.0,LOW,78.0,6.82,64.0,109.0,236.0,0.0,97.0,16.0,,2006.0,3210.0,5038.0,27.0,95.0,60.6,60.0,,23.0,56.0,,,,,,,,,
2026-04-22,49.0,22.0,77.0,295.0,82.0,31.0,8991.0,222.0,8.28018,28.0,37.0,71.0,LOW,82.0,7.12,62.0,130.0,235.0,0.0,96.0,15.0,,2006.0,2228.0,929.0,53.0,96.0,,75.0,,17.0,52.0,,,,,,,,,
2026-04-23,48.0,32.0,90.0,586.0,77.0,17.0,11636.0,1687.0,13.34514,30.0,32.0,55.0,UNBALANCED,80.0,7.02,98.0,93.0,230.0,1.0,98.0,16.0,76.1,2021.0,3708.0,7058.0,46.0,96.0,61.0,75.0,,20.0,53.0,24.3,21.6,57.2,31.5,4.3,,,,INDEX_SCALE
2026-04-24,49.0,32.0,84.0,682.0,64.0,10.0,14408.0,914.0,21.36253,31.0,31.0,62.0,BALANCED,78.0,7.32,75.0,73.0,291.0,0.0,97.0,16.0,,2105.0,3019.0,3824.0,45.0,96.0,61.0,75.0,,25.0,54.0,,,,,,,,,
2026-04-25,52.0,40.0,91.0,536.0,48.0,5.0,4323.0,2115.0,10.32021,31.0,32.0,46.0,BALANCED,64.0,5.0,64.0,61.0,175.0,0.0,97.0,16.0,,2021.0,4136.0,8849.0,37.0,97.0,60.7,1.0,,24.0,56.0,,,,,,,,,
2026-04-26,53.0,44.0,93.0,734.0,36.0,5.0,9278.0,2293.0,20.0,32.0,29.0,57.0,BALANCED,75.0,7.5,101.0,104.0,245.0,1.0,99.0,17.0,,1936.0,4229.0,9594.0,31.0,97.0,60.7,1.0,,29.0,58.0,,,,,,,,,
2026-04-27,54.0,27.0,78.0,475.0,32.0,5.0,10168.0,281.0,8.65387,31.0,29.0,46.0,BALANCED,63.0,6.15,63.0,24.0,282.0,1.0,98.0,17.0,77.2,2034.0,2315.0,1176.0,21.0,97.0,,1.0,,28.0,59.0,24.6,22.1,56.9,31.7,4.4,,,,INDEX_SCALE
2026-04-28,51.0,30.0,81.0,532.0,73.0,18.0,10291.0,1498.0,11.08563,32.0,33.0,52.0,BALANCED,86.0,7.6,115.0,87.0,254.0,0.0,97.0,16.0,77.6,2039.0,3537.0,6268.0,56.0,96.0,60.7,25.0,,19.0,55.0,24.8,22.4,56.6,31.8,4.4,,,,INDEX_SCALE
2026-04-29,52.0,31.0,97.0,546.0,64.0,15.0,8363.0,1388.0,6.4019,31.0,33.0,84.0,BALANCED,72.0,7.55,105.0,36.0,312.0,1.0,96.0,16.0,76.0,2020.0,3408.0,5807.0,46.0,96.0,60.6,50.0,,25.0,55.0,24.3,21.6,57.2,31.4,4.3,,,,INDEX_SCALE
2026-04-30,49.0,40.0,95.0,627.0,71.0,5.0,9733.0,1469.0,2.10728,32.0,36.0,53.0,BALANCED,80.0,7.12,113.0,75.0,239.0,0.0,98.0,16.0,76.7,2112.0,3581.0,6146.0,56.0,97.0,60.2,57.0,,21.0,53.0,24.5,,,,,,,,INDEX_SCALE
2026-05-01,50.0,33.0,87.0,485.0,58.0,9.0,7643.0,2182.0,0.0,32.0,34.0,68.0,BALANCED,85.0,8.07,107.0,119.0,258.0,0.0,99.0,16.0,,2028.0,4210.0,9129.0,53.0,98.0,60.4,52.0,,23.0,55.0,,,,,,,,,
2026-05-02,51.0,33.0,86.0,494.0,59.0,7.0,5924.0,2553.0,0.0,33.0,38.0,75.0,BALANCED,75.0,6.58,93.0,54.0,248.0,0.0,98.0,16.0,,2028.0,4581.0,10682.0,49.0,97.0,60.4,5.0,,21.0,55.0,,,,,,,,,
2026-05-03,53.0,41.0,93.0,597.0,51.0,5.0,5971.0,2521.0,0.0,33.0,33.0,61.0,BALANCED,77.0,7.12,41.0,101.0,285.0,0.0,98.0,16.0,,2028.0,4549.0,10548.0,44.0,97.0,60.4,4.0,,24.0,56.0,,,,,,,,,
2026-05-04,55.0,42.0,89.0,728.0,33.0,5.0,7995.0,2223.0,0.0,33.0,26.0,42.0,BALANCED,68.0,7.38,97.0,85.0,261.0,0.0,98.0,17.0,,2028.0,4251.0,9301.0,28.0,97.0,60.4,1.0,,34.0,60.0,,,,,,,,,
2026-05-05,55.0,39.0,95.0,805.0,28.0,5.0,10671.0,1172.0,5.30807,32.0,27.0,88.0,BALANCED,64.0,6.92,66.0,83.0,266.0,1.0,98.0,17.0,,2028.0,3200.0,4904.0,23.0,96.0,60.4,1.0,,35.0,60.0,,,,,,,,,
2026-05-06,48.0,49.0,99.0,850.0,12.0,5.0,9926.0,655.0,0.77264,30.0,19.0,20.0,UNBALANCED,16.0,1.88,17.0,0.0,96.0,0.0,98.0,20.0,,1943.0,2598.0,2741.0,0.0,95.0,,1.0,,56.0,76.0,,,,,,,,,
2026-05-07,54.0,28.0,71.0,553.0,51.0,12.0,8301.0,318.0,11.21818,29.0,32.0,47.0,UNBALANCED,85.0,9.95,110.0,133.0,354.0,1.0,97.0,17.0,77.4,2037.0,2355.0,1331.0,45.0,96.0,,1.0,,22.0,59.0,24.7,22.4,56.6,31.8,4.4,,,,INDEX_SCALE
2026-05-08,53.0,28.0,97.0,532.0,62.0,22.0,6872.0,890.0,9.0,28.0,28.0,40.0,UNBALANCED,79.0,7.13,113.0,103.0,212.0,2.0,98.0,17.0,,2037.0,2927.0,3724.0,41.0,96.0,60.0,35.0,20.0,22.0,56.0,,,,,,,,,
2026-05-09,51.0,38.0,98.0,677.0,62.0,5.0,12641.0,1083.0,2.65223,27.0,30.0,49.0,LOW,66.0,5.3,73.0,83.0,162.0,1.0,96.0,17.0,,2037.0,3120.0,4531.0,33.0,95.0,60.0,31.0,20.0,25.0,56.0,,,,,,,,,
2026-05-10,57.0,52.0,96.0,824.0,6.0,5.0,4080.0,2675.0,1.41831,27.0,30.0,46.0,LOW,22.0,2.97,43.0,0.0,135.0,1.0,98.0,17.0,,2037.0,4712.0,11192.0,0.0,96.0,59.7,1.0,20.0,54.0,67.0,,,,,,,,,
2026-05-11,53.0,30.0,83.0,831.0,29.0,6.0,3033.0,100.0,3.68438,27.0,29.0,73.0,LOW,70.0,8.08,136.0,72.0,277.0,0.0,96.0,17.0,,2037.0,2137.0,418.0,23.0,95.0,,25.0,,33.0,62.0,,,,,,,,,
2026-05-12,53.0,33.0,97.0,826.0,51.0,14.0,4617.0,137.0,0.0,27.0,27.0,47.0,LOW,85.0,7.93,99.0,115.0,262.0,0.0,96.0,17.0,,2037.0,2174.0,573.0,45.0,95.0,,57.0,,24.0,57.0,,,,,,,,,
2026-05-13,55.0,35.0,90.0,813.0,50.0,8.0,7230.0,284.0,0.71457,29.0,30.0,48.0,UNBALANCED,65.0,6.1,123.0,54.0,189.0,0.0,97.0,17.0,,2037.0,2321.0,1188.0,32.0,97.0,,71.0,,32.0,59.0,,,,,,,,,
2026-05-14,54.0,42.0,99.0,822.0,46.0,5.0,17568.0,1222.0,14.49934,29.0,29.0,42.0,UNBALANCED,65.0,6.52,84.0,39.0,268.0,0.0,99.0,17.0,,2037.0,3259.0,5113.0,36.0,97.0,59.2,30.0,,31.0,59.0,,,,,,,,,
2026-05-15,57.0,46.0,97.0,1027.0,8.0,5.0,10795.0,546.0,4.39272,28.0,23.0,47.0,UNBALANCED,31.0,3.67,61.0,8.0,151.0,2.0,97.0,18.0,,2037.0,2583.0,2284.0,3.0,96.0,,1.0,,59.0,70.0,,,,,,,,,
2026-05-16,53.0,33.0,97.0,605.0,40.0,6.0,12467.0,476.0,3.0,28.0,29.0,45.0,UNBALANCED,85.0,8.38,116.0,115.0,272.0,0.0,98.0,16.0,77.2,2034.0,2510.0,1992.0,32.0,97.0,,75.0,,24.0,57.0,24.6,22.7,56.4,31.7,4.3,,,,INDEX_SCALE
2026-05-17,52.0,38.0,99.0,567.0,58.0,7.0,10733.0,2781.0,4.06726,28.0,32.0,58.0,UNBALANCED,85.0,8.02,75.0,127.0,279.0,0.0,99.0,16.0,,2034.0,4815.0,11636.0,49.0,97.0,59.5,26.0,20.0,22.0,56.0,,,,,,,,,
2026-05-18,54.0,37.0,97.0,639.0,46.0,5.0,6215.0,1518.0,5.20243,29.0,33.0,89.0,UNBALANCED,71.0,6.85,52.0,65.0,294.0,0.0,97.0,17.0,75.1,2009.0,3527.0,6351.0,38.0,97.0,,28.0,,28.0,57.0,24.0,22.0,56.9,31.2,4.2,,,,INDEX_SCALE
2026-05-19,54.0,37.0,95.0,692.0,41.0,5.0,8111.0,1634.0,13.62467,29.0,30.0,44.0,BALANCED,59.0,5.0,51.0,75.0,174.0,0.0,98.0,16.0,,2009.0,3643.0,6837.0,31.0,98.0,,10.0,,31.0,58.0,,,,,,,,,
2026-05-20,54.0,31.0,99.0,633.0,44.0,13.0,6987.0,1210.0,10.18799,29.0,28.0,68.0,UNBALANCED,79.0,7.08,109.0,81.0,235.0,0.0,99.0,16.0,75.5,2014.0,3224.0,5063.0,36.0,98.0,,50.0,,23.0,58.0,24.1,21.8,57.1,31.3,4.3,,,,INDEX_SCALE
2026-05-21,51.0,30.0,94.0,388.0,67.0,11.0,5442.0,1396.0,2.17913,29.0,32.0,52.0,BALANCED,77.0,6.48,98.0,84.0,207.0,0.0,98.0,16.0,,2014.0,3410.0,5841.0,52.0,96.0,,69.0,,20.0,57.0,,,,,,,,,
2026-05-22,55.0,37.0,87.0,486.0,49.0,5.0,4593.0,1687.0,1.15617,30.0,29.0,45.0,BALANCED,69.0,5.63,113.0,65.0,160.0,0.0,98.0,16.0,,2014.0,3701.0,7058.0,39.0,97.0,,43.0,,23.0,58.0,,,,,,,,,
2026-05-23,52.0,27.0,80.0,444.0,65.0,14.0,10537.0,1481.0,6.05151,31.0,33.0,64.0,BALANCED,78.0,8.12,57.0,95.0,335.0,1.0,98.0,16.0,,2014.0,3495.0,6197.0,58.0,97.0,,61.0,,21.0,57.0,,,,,,,,,
2026-05-24,52.0,35.0,99.0,493.0,64.0,18.0,2930.0,3193.0,0.0,31.0,34.0,80.0,BALANCED,71.0,6.13,60.0,59.0,249.0,0.0,97.0,16.0,,2014.0,5207.0,13360.0,45.0,95.0,,6.0,,23.0,59.0,,,,,,,,,
2026-05-25,57.0,27.0,96.0,410.0,58.0,19.0,15036.0,1898.0,19.1916,31.0,30.0,63.0,BALANCED,77.0,7.72,131.0,58.0,274.0,2.0,96.0,17.0,,2014.0,3912.0,7941.0,39.0,96.0,,3.0,,24.0,61.0,,,,,,,,,
2026-05-26,55.0,27.0,81.0,418.0,71.0,23.0,24033.0,780.0,22.43602,31.0,32.0,48.0,BALANCED,84.0,7.32,85.0,112.0,242.0,0.0,97.0,17.0,,2014.0,2794.0,3264.0,48.0,95.0,,51.0,,21.0,58.0,,,,,,,,,
2026-05-27,54.0,28.0,90.0,372.0,62.0,22.0,5715.0,1828.0,0.0,32.0,37.0,64.0,BALANCED,59.0,5.27,58.0,38.0,220.0,2.0,96.0,14.0,,2014.0,3842.0,7648.0,33.0,96.0,,37.0,,18.0,57.0,,,,,,,,,
2026-05-28,53.0,27.0,96.0,492.0,80.0,30.0,7115.0,275.0,13.47933,32.0,29.0,43.0,BALANCED,85.0,9.52,101.0,140.0,330.0,0.0,98.0,16.0,77.6,2039.0,2314.0,1151.0,50.0,97.0,,75.0,,23.0,57.0,24.8,22.8,56.3,31.8,4.3,,,,INDEX_SCALE
2026-05-29,51.0,23.0,86.0,311.0,74.0,28.0,5886.0,690.0,9.21949,32.0,28.0,46.0,BALANCED,75.0,7.0,110.0,76.0,234.0,2.0,98.0,17.0,,2039.0,2729.0,2887.0,43.0,97.0,,75.0,,23.0,57.0,,,,,,,,,
2026-05-30,55.0,30.0,94.0,430.0,75.0,21.0,4233.0,2824.0,0.0,31.0,28.0,61.0,BALANCED,71.0,9.33,95.0,128.0,337.0,3.0,98.0,16.0,,2039.0,4863.0,11816.0,45.0,97.0,,13.0,,22.0,59.0,,,,,,,,,
2026-05-31,53.0,30.0,96.0,413.0,68.0,19.0,4829.0,2327.0,0.6601,30.0,28.0,64.0,BALANCED,51.0,8.85,76.0,69.0,386.0,5.0,97.0,17.0,77.0,2032.0,4359.0,9736.0,46.0,97.0,,2.0,,25.0,60.0,24.6,23.1,56.2,31.7,4.3,,,,INDEX_SCALE
2026-06-01,53.0,29.0,86.0,544.0,84.0,28.0,5932.0,1126.0,0.0,31.0,33.0,49.0,BALANCED,84.0,10.13,83.0,156.0,369.0,1.0,97.0,16.0,76.4,2025.0,3151.0,4711.0,63.0,96.0,,25.0,,21.0,56.0,24.4,22.7,56.4,31.5,4.3,,,,INDEX_SCALE
2026-06-02,53.0,32.0,86.0,588.0,70.0,18.0,7950.0,1311.0,7.74934,30.0,27.0,41.0,BALANCED,71.0,6.63,81.0,100.0,217.0,2.0,98.0,17.0,,2025.0,3336.0,5485.0,41.0,97.0,,50.0,,24.0,58.0,,,,,,,,,
2026-06-03,54.0,26.0,77.0,448.0,57.0,23.0,9546.0,1138.0,10.42651,29.0,26.0,51.0,UNBALANCED,72.0,6.5,75.0,98.0,217.0,2.0,97.0,17.0,77.8,2042.0,3180.0,4761.0,38.0,96.0,,50.0,,26.0,59.0,24.8,22.5,56.6,31.9,4.4,,,,INDEX_SCALE
2026-06-04,50.0,29.0,93.0,500.0,81.0,20.0,4951.0,1197.0,0.0,29.0,33.0,52.0,BALANCED,80.0,6.65,69.0,91.0,239.0,0.0,96.0,16.0,78.9,2055.0,3252.0,5008.0,58.0,96.0,,30.0,,17.0,55.0,25.2,23.1,56.2,32.1,4.4,,,,INDEX_SCALE
2026-06-05,53.0,24.0,78.0,315.0,73.0,35.0,6620.0,205.0,1.42618,29.0,29.0,64.0,BALANCED,76.0,8.43,81.0,127.0,298.0,3.0,98.0,16.0,78.6,2052.0,2257.0,858.0,52.0,96.0,,57.0,,22.0,57.0,25.1,22.9,56.3,32.1,4.4,,,,INDEX_SCALE
2026-06-06,53.0,19.0,87.0,20.0,84.0,36.0,4221.0,3260.0,0.0,30.0,30.0,43.0,BALANCED,81.0,7.18,85.0,70.0,276.0,1.0,98.0,16.0,,1323.0,4583.0,13640.0,48.0,98.0,,6.0,,17.0,55.0,,,,,,,,,
2026-06-07,51.0,30.0,92.0,502.0,66.0,15.0,4261.0,1905.0,0.0,30.0,31.0,59.0,BALANCED,80.0,7.13,101.0,101.0,226.0,0.0,98.0,16.0,77.6,2039.0,3944.0,7971.0,50.0,97.0,,4.0,,24.0,57.0,24.8,23.5,55.9,31.8,4.3,,,,INDEX_SCALE
2026-06-08,52.0,25.0,96.0,366.0,75.0,25.0,9663.0,378.0,13.13058,30.0,31.0,57.0,BALANCED,83.0,7.5,78.0,78.0,294.0,0.0,98.0,15.0,77.5,2038.0,2416.0,1582.0,60.0,97.0,,25.0,,21.0,56.0,24.7,22.8,56.4,31.8,4.3,,,,INDEX_SCALE
2026-06-09,51.0,25.0,98.0,323.0,75.0,27.0,9508.0,1240.0,11.79921,30.0,32.0,55.0,BALANCED,73.0,6.6,77.0,60.0,259.0,2.0,98.0,16.0,78.5,2050.0,3290.0,5188.0,46.0,98.0,,50.0,,19.0,56.0,25.1,23.3,56.0,32.0,4.4,,,,INDEX_SCALE
2026-06-10,52.0,32.0,87.0,531.0,82.0,21.0,6180.0,858.0,0.0,31.0,32.0,42.0,BALANCED,83.0,6.95,102.0,94.0,221.0,0.0,99.0,15.0,,2050.0,2908.0,3590.0,53.0,98.0,,75.0,,18.0,54.0,,,,,,,,,
2026-06-11,52.0,26.0,85.0,360.0,71.0,27.0,9470.0,1458.0,12.66109,31.0,29.0,42.0,BALANCED,78.0,6.82,67.0,75.0,267.0,0.0,97.0,16.0,,2050.0,3508.0,6100.0,49.0,96.0,,60.0,,21.0,56.0,,,,,,,,,
2026-06-12,52.0,24.0,99.0,338.0,80.0,29.0,7422.0,966.0,9.21063,31.0,34.0,60.0,BALANCED,78.0,6.55,83.0,63.0,247.0,0.0,98.0,16.0,78.2,2047.0,3013.0,4042.0,51.0,97.0,,75.0,,18.0,55.0,25.0,23.0,56.2,32.0,4.4,,,,INDEX_SCALE
2026-06-13,48.0,35.0,96.0,503.0,89.0,13.0,3800.0,2895.0,0.0,32.0,35.0,56.0,BALANCED,88.0,7.3,134.0,102.0,202.0,0.0,98.0,15.0,,2047.0,4942.0,12113.0,60.0,98.0,59.1,19.0,20.0,15.0,53.0,,,,,,,,,
2026-06-14,50.0,32.0,84.0,521.0,76.0,14.0,3222.0,2375.0,0.0,32.0,33.0,70.0,BALANCED,88.0,7.5,100.0,98.0,252.0,0.0,98.0,16.0,,2047.0,4422.0,9937.0,62.0,98.0,59.1,21.0,20.0,18.0,56.0,,,,,,,,,
2026-06-15,52.0,22.0,98.0,345.0,76.0,27.0,7201.0,269.0,7.57677,33.0,33.0,54.0,BALANCED,83.0,7.83,54.0,98.0,318.0,0.0,99.0,15.0,77.3,2036.0,2305.0,1125.0,62.0,97.0,,50.0,,22.0,55.0,24.7,23.2,56.1,31.8,4.3,,,,INDEX_SCALE
2026-06-16,48.0,30.0,87.0,562.0,79.0,21.0,6189.0,1236.0,10.27165,33.0,33.0,51.0,BALANCED,76.0,6.08,130.0,104.0,131.0,0.0,97.0,16.0,,2036.0,3272.0,5171.0,42.0,96.0,59.3,50.0,,20.0,56.0,,,,,,,,,
2026-06-17,53.0,28.0,90.0,432.0,66.0,21.0,8500.0,1664.0,9.60138,33.0,36.0,114.0,BALANCED,65.0,5.17,107.0,38.0,165.0,0.0,94.0,17.0,,2036.0,3700.0,6962.0,39.0,96.0,59.3,50.0,,20.0,57.0,,,,,,,,,
2026-06-18,49.0,23.0,81.0,202.0,80.0,14.0,885.0,1276.0,0.0,34.0,33.0,57.0,BALANCED,81.0,6.98,108.0,95.0,216.0,0.0,98.0,16.0,,2036.0,3312.0,5339.0,59.0,97.0,59.3,56.0,,21.0,54.0,,,,,,,,,
2026-06-19,43.0,24.0,100.0,380.0,74.0,27.0,7109.0,1232.0,7.7044,34.0,33.0,65.0,BALANCED,79.0,6.87,100.0,62.0,250.0,1.0,99.0,16.0,,2036.0,3268.0,5155.0,58.0,97.0,59.3,75.0,,19.0,55.0,,,,,,,,,
2026-06-20,49.0,30.0,87.0,518.0,84.0,18.0,7029.0,1728.0,1.0,33.0,33.0,51.0,BALANCED,89.0,7.47,101.0,129.0,218.0,0.0,97.0,16.0,,2036.0,3764.0,7230.0,57.0,96.0,59.5,57.0,,18.0,53.0,,,,,,,,,
2026-06-21,51.0,30.0,96.0,471.0,78.0,20.0,6186.0,2259.0,3.02067,34.0,33.0,60.0,BALANCED,77.0,8.37,103.0,119.0,280.0,3.0,96.0,16.0,,2036.0,4295.0,9452.0,60.0,96.0,59.6,55.0,,22.0,56.0,,,,,,,,,
2026-06-22,51.0,23.0,90.0,318.0,71.0,30.0,10534.0,350.0,8.42618,33.0,31.0,54.0,BALANCED,83.0,7.68,115.0,126.0,220.0,1.0,97.0,16.0,78.9,2055.0,2405.0,1464.0,50.0,97.0,,75.0,,23.0,56.0,25.2,23.5,55.8,32.1,4.4,,,,INDEX_SCALE
2026-06-23,50.0,26.0,88.0,388.0,85.0,29.0,7366.0,1195.0,7.0,33.0,32.0,56.0,BALANCED,86.0,7.27,124.0,115.0,197.0,1.0,98.0,16.0,,2055.0,3250.0,5000.0,50.0,98.0,59.8,75.0,,18.0,54.0,,,,,,,,,
2026-06-24,52.0,24.0,84.0,266.0,76.0,32.0,6802.0,1341.0,4.2664,32.0,29.0,47.0,BALANCED,81.0,7.22,64.0,112.0,257.0,1.0,98.0,16.0,,2055.0,3396.0,5611.0,45.0,96.0,59.8,75.0,,21.0,55.0,,,,,,,,,
2026-06-25,52.0,29.0,99.0,494.0,76.0,19.0,8221.0,1554.0,12.02625,32.0,34.0,72.0,BALANCED,76.0,6.28,78.0,65.0,234.0,0.0,97.0,15.0,,2055.0,3609.0,6502.0,44.0,97.0,59.8,60.0,,19.0,55.0,,,,,,,,,
2026-06-26,52.0,28.0,88.0,579.0,74.0,21.0,5254.0,191.0,0.6565,32.0,32.0,59.0,BALANCED,86.0,7.97,95.0,117.0,266.0,1.0,98.0,16.0,,2140.0,2331.0,799.0,54.0,97.0,,88.0,,21.0,56.0,,,,,,,,,
2026-06-27,52.0,22.0,75.0,144.0,79.0,21.0,3948.0,965.0,2.04003,32.0,35.0,64.0,BALANCED,78.0,8.35,88.0,70.0,343.0,2.0,98.0,16.0,,2055.0,3020.0,4038.0,57.0,97.0,59.7,28.0,,23.0,56.0,,,,,,,,,
2026-06-28,50.0,29.0,88.0,318.0,71.0,14.0,2905.0,1968.0,0.0,32.0,31.0,47.0,BALANCED,82.0,7.42,89.0,128.0,228.0,1.0,98.0,,,2055.0,4023.0,8234.0,50.0,97.0,59.6,17.0,,20.0,57.0,,,,,,,,,
2026-06-29,51.0,24.0,84.0,349.0,61.0,27.0,7103.0,209.0,1.69521,32.0,30.0,60.0,BALANCED,81.0,8.38,103.0,102.0,298.0,1.0,97.0,16.0,,1969.0,2178.0,874.0,44.0,96.0,,14.0,,24.0,59.0,,,,,,,,,
2026-06-30,52.0,22.0,94.0,260.0,85.0,35.0,7322.0,925.0,5.71982,32.0,35.0,78.0,BALANCED,91.0,7.98,118.0,139.0,222.0,0.0,96.0,16.0,,2055.0,2980.0,3870.0,50.0,96.0,,51.0,,18.0,55.0,,,,,,,,,
2026-07-01,50.0,20.0,85.0,228.0,91.0,42.0,8276.0,232.0,10.34252,33.0,35.0,62.0,BALANCED,90.0,8.2,100.0,110.0,282.0,1.0,98.0,15.0,79.9,2067.0,2299.0,971.0,56.0,97.0,,75.0,,16.0,54.0,25.5,24.0,55.5,32.4,4.4,,,,INDEX_SCALE
2026-07-02,48.0,23.0,85.0,337.0,97.0,37.0,6803.0,185.0,7.28281,34.0,38.0,72.0,BALANCED,87.0,8.1,89.0,107.0,290.0,1.0,97.0,15.0,,2067.0,2252.0,774.0,54.0,97.0,,94.0,,17.0,52.0,,,,,,,,,
2026-07-03,52.0,23.0,81.0,308.0,76.0,32.0,8897.0,241.0,9.0,34.0,36.0,78.0,BALANCED,67.0,7.88,100.0,98.0,275.0,4.0,97.0,15.0,79.7,2065.0,2306.0,1008.0,36.0,96.0,,75.0,,21.0,56.0,25.4,23.4,55.9,32.3,4.5,,,,INDEX_SCALE
2026-07-04,50.0,30.0,90.0,462.0,85.0,23.0,5539.0,2004.0,2.47999,35.0,41.0,90.0,BALANCED,79.0,6.42,90.0,65.0,230.0,0.0,97.0,15.0,80.1,2070.0,4074.0,8385.0,52.0,96.0,59.3,59.0,20.0,15.0,52.0,25.6,24.1,55.4,32.4,4.4,,,,INDEX_SCALE
2026-07-05,51.0,30.0,85.0,429.0,77.0,16.0,772.0,1780.0,0.0,36.0,37.0,55.0,BALANCED,80.0,6.77,106.0,73.0,227.0,0.0,98.0,15.0,79.4,2061.0,3841.0,7448.0,52.0,96.0,59.5,62.0,20.0,18.0,53.0,25.4,23.8,55.6,32.3,4.4,,,,INDEX_SCALE
2026-07-06,50.0,19.0,92.0,189.0,82.0,24.0,9132.0,300.0,10.2336,37.0,38.0,57.0,UNBALANCED,87.0,7.5,67.0,131.0,252.0,0.0,98.0,15.0,75.0,2008.0,2308.0,1255.0,66.0,97.0,,78.0,,15.0,53.0,,,,,,,,,MANUAL
2026-07-07,50.0,29.0,96.0,371.0,86.0,25.0,7252.0,984.0,11.66896,37.0,39.0,55.0,UNBALANCED,74.0,5.63,90.0,100.0,148.0,0.0,98.0,15.0,,2008.0,2992.0,4117.0,39.0,97.0,59.5,25.0,20.0,15.0,52.0,,,,,,,,,
