date,resting_hr_bpm,avg_daily_stress,max_stress,stress_duration_min,body_battery_high,body_battery_low,steps,active_calories,floors_climbed,hrv_weekly_avg,hrv_last_night,hrv_5min_high,hrv_status,sleep_score,sleep_duration_hrs,deep_sleep_min,rem_sleep_min,light_sleep_min,awake_count,avg_spo2_pct,avg_respiration_rpm,weight_kg,resting_calories,total_calories,active_kj,body_battery_at_wakeup,avg_spo2_daily,vo2_max,training_readiness,fitness_age,avg_sleep_stress,avg_sleep_hr,bmi,body_fat_pct,body_water_pct,muscle_mass_kg,bone_mass_kg,physique_rating,visceral_fat,metabolic_age,weight_source
2026-05-27,54,28,90,372,62,22,5715,1828,0.0,32,37,64,BALANCED,59,5.27,58,38,220,2,96,14,,2014,3842,7648,33,96,,37,,18,57,,,,,,,,,
2026-05-28,53,27,96,492,80,30,7115,275,13.47933,32,29,43,BALANCED,85,9.52,101,140,330,0,98,16,77.6,2039,2314,1151,50,97,,75,,23,57,24.8,22.8,56.3,31.8,4.3,,,,INDEX_SCALE
2026-05-29,51,23,86,311,74,28,5886,690,9.21949,32,28,46,BALANCED,75,7.0,110,76,234,2,98,17,,2039,2729,2887,43,97,,75,,23,57,,,,,,,,,
2026-05-30,55,30,94,430,75,21,4233,2824,0.0,31,28,61,BALANCED,71,9.33,95,128,337,3,98,16,,2039,4863,11816,45,97,,13,,22,59,,,,,,,,,
2026-05-31,53,30,96,413,68,19,4829,2327,0.6601,30,28,64,BALANCED,51,8.85,76,69,386,5,97,17,77,2032,4359,9736,46,97,,2,,25,60,24.6,23.1,56.2,31.7,4.3,,,,INDEX_SCALE
2026-06-01,53,29,86,544,84,28,5932,1126,0.0,31,33,49,BALANCED,84,10.13,83,156,369,1,97,16,76.4,2025,3151,4711,63,96,,25,,21,56,24.4,22.7,56.4,31.5,4.3,,,,INDEX_SCALE
2026-06-02,53,32,86,588,70,18,7950,1311,7.74934,30,27,41,BALANCED,71,6.63,81,100,217,2,98,17,,2025,3336,5485,41,97,,50,,24,58,,,,,,,,,
2026-06-03,54,26,77,448,57,23,9546,1138,10.42651,29,26,51,UNBALANCED,72,6.5,75,98,217,2,97,17,77.8,2042,3180,4761,38,96,,50,,26,59,24.8,22.5,56.6,31.9,4.4,,,,INDEX_SCALE
2026-06-04,50,29,93,500,81,20,4951,1197,0.0,29,33,52,BALANCED,80,6.65,69,91,239,0,96,16,78.9,2055,3252,5008,58,96,,30,,17,55,25.2,23.1,56.2,32.1,4.4,,,,INDEX_SCALE
2026-06-05,53,24,78,315,73,35,6620,205,1.42618,29,29,64,BALANCED,76,8.43,81,127,298,3,98,16,78.6,2052,2257,858,52,96,,57,,22,57,25.1,22.9,56.3,32.1,4.4,,,,INDEX_SCALE
2026-06-06,53,19,87,20,84,36,4221,3260,0.0,30,30,43,BALANCED,81,7.18,85,70,276,1,98,16,,1323,4583,13640,48,98,,6,,17,55,,,,,,,,,
2026-06-07,51,30,92,502,66,15,4261,1905,0.0,30,31,59,BALANCED,80,7.13,101,101,226,0,98,16,77.6,2039,3944,7971,50,97,,4,,24,57,24.8,23.5,55.9,31.8,4.3,,,,INDEX_SCALE
2026-06-08,52,25,96,366,75,25,9663,378,13.13058,30,31,57,BALANCED,83,7.5,78,78,294,0,98,15,77.5,2038,2416,1582,60,97,,25,,21,56,24.7,22.8,56.4,31.8,4.3,,,,INDEX_SCALE
2026-06-09,51,25,98,323,75,27,9508,1240,11.79921,30,32,55,BALANCED,73,6.6,77,60,259,2,98,16,78.5,2050,3290,5188,46,98,,50,,19,56,25.1,23.3,56,32,4.4,,,,INDEX_SCALE
2026-06-10,52,32,87,531,82,21,6180,858,0.0,31,32,42,BALANCED,83,6.95,102,94,221,0,99,15,,2050,2908,3590,53,98,,75,,18,54,,,,,,,,,
2026-06-11,52,26,85,360,71,27,9470,1458,12.66109,31,29,42,BALANCED,78,6.82,67,75,267,0,97,16,,2050,3508,6100,49,96,,60,,21,56,,,,,,,,,
2026-06-12,52,24,99,338,80,29,7422,966,9.21063,31,34,60,BALANCED,78,6.55,83,63,247,0,98,16,78.2,2047,3013,4042,51,97,,75,,18,55,25,23,56.2,32,4.4,,,,INDEX_SCALE
2026-06-13,48,21,96,62,89,36,3328,2874,0.0,32,35,56,BALANCED,88,7.3,134,102,202,0,98,15,,1243,4117,12025,60,98,59.1,19,20,15,53,,,,,,,,,
