date,logged_calories,logged_carbs_g,logged_fat_g,logged_protein_g,logged_fibre_g,logged_sugar_g,goal_calories,goal_carbs_g,goal_fat_g,goal_protein_g,foods_logged,food_detail
2026-06-09,2156.0,221.5,91.5,121.6,32.0,38.5,4078,408.0,137.0,306.0,17,BREAKFAST:Flat White(58kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Weet-Bix(105kcal) | LUNCH:Burrito Bowl(543kcal)
2026-06-10,1792.0,215.5,64.8,85.5,25.5,28.8,3696,370.0,124.0,277.0,15,"BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Toasted White Bread(64kcal) | BREAKFAST:Fried Egg(92kcal) | BREAKFAST:Sliced Ham(46kcal) | LUNCH:Egg(74kcal) | LUNCH:White Rice (Glutinous, Cooked)(169kcal) | DINNER:Avocados(160kcal) | DINNER:Croutons(465kcal)"
2026-06-11,1541.0,162.8,62.9,85.6,22.7,35.1,4296,430.0,144.0,322.0,18,BREAKFAST:Avocados(160kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Toasted White Bread(64kcal)
2026-06-12,1844.0,165.3,63.9,160.8,23.3,40.2,3804,381.0,127.0,286.0,13,BREAKFAST:Flat White(58kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Weet-Bix(105kcal) | LUNCH:Burrito Bowl(543kcal)
2026-06-13,2093.0,176.1,47.9,247.3,14.0,39.0,5733,574.0,192.0,430.0,15,BREAKFAST:Flat White(58kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Protein Bar(211kcal) | BREAKFAST:Bananas(105kcal) | LUNCH:Veal Meat (Cooked)(231kcal) | LUNCH:White Rice(204kcal) | LUNCH:Spring Onions(2kcal) | LUNCH:Lettuce(8kcal) | LUNCH:Fried Egg(92kcal)
2026-06-14,2067.0,280.4,43.6,140.5,19.6,77.1,5213,522.0,175.0,391.0,14,"BREAKFAST:Bananas(105kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | LUNCH:Carrot Fruit Juice(41kcal) | LUNCH:Cheese(84kcal) | LUNCH:Muffin(321kcal) | LUNCH:Sliced Ham(46kcal) | LUNCH:Chocolate Milk(190kcal) | LUNCH:Ciabatta(271kcal) | SNACKS:White Rice (Glutinous, Cooked)(169kcal)"
2026-06-15,2016.0,202.5,61.2,170.7,25.6,45.6,3107,311.0,104.0,233.0,16,BREAKFAST:Bananas(105kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | SNACKS:Flat White(58kcal) | SNACKS:Flat White(58kcal) | LUNCH:Broccoli(50kcal)
2026-06-16,1787.0,203.0,49.7,135.0,19.7,36.9,4074,408.0,136.0,306.0,16,BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Avocados(160kcal) | LUNCH:Egg(74kcal)
2026-06-17,2433.0,274.5,88.9,129.4,23.1,35.0,4502,451.0,151.0,338.0,19,BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Flat White(58kcal) | LUNCH:Gyoza(57kcal)
2026-06-18,2663.0,330.7,63.7,194.3,26.2,58.0,4114,412.0,138.0,309.0,18,BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Egg(74kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Weet-Bix(105kcal) | LUNCH:White Rice (Glutinous)(684kcal)
2026-06-19,1966.0,196.2,81.2,112.0,20.6,39.5,4070,407.0,136.0,305.0,17,BREAKFAST:Weet-Bix(105kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Avocados(160kcal) | BREAKFAST:Fitmilk Low Fat(43kcal) | BREAKFAST:Bananas(105kcal) | BREAKFAST:Lettuce Salad with Assorted Vegetables(11kcal) | BREAKFAST:Flat White(58kcal) | BREAKFAST:Toasted Sour Dough Bread(69kcal) | BREAKFAST:Egg(74kcal) | LUNCH:Meat(385kcal)
2026-06-20,,,,,,,2846,285.0,95.0,214.0,0,
